,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,user,location,text,sentiment,followers,retweets
51,51.0,51.0,51.0,51.0,51.0,,,,,,,,MIR | [X1X],potato-polish-land,"RT @colleennika: Jimin breaking Drakes record is a REALLY big deal that is going to turn heads in the hip-hop community, since Soundcloud",neutral,165,1061.0
52,52.0,52.0,52.0,52.0,52.0,,,,,,,,D'Avion,dancing.,RT @KarenCivil: Drake confirms that hes cooking up some new music with Chris Brown. https://t.co/ayWzBjPcWk,positive,463,1502.0
53,53.0,53.0,53.0,53.0,,,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634418,22682.0
54,54.0,54.0,54.0,54.0,,,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15589.0
55,55.0,55.0,55.0,55.0,,,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905913,7261.0
56,56.0,56.0,56.0,56.0,,,,,,,,,t ,nederland tx,"RT @Kinglrg_: Im old asf lol 

Zoey 101 ended 11 years ago 

icarly ended  7 years ago

Drake and josh ended 12 years ago 

Victorious end",positive,689,74.0
57,57.0,57.0,57.0,57.0,,,,,,,,,Steve Carney,"Tampa, FL",The #Rays have acquired RHP Oliver Drake from the Toronto Blue Jay's for cash considerations and designated RHP Jai https://t.co/3iiY3TCT3c,neutral,6438,
58,58.0,58.0,58.0,58.0,,,,,,,,,Promise,Peru,"RT @UOLEntrete: Msica de Jimin, do BTS, supera Drake e quebra recorde de plataforma https://t.co/eEmRrHEMpm",neutral,289,144.0
59,59.0,59.0,59.0,59.0,,,,,,,,,Reez (WMW),Cape Town | East London,"RT @chuuzus: if someone wouldve told me that in 2019, Drake will look better than Chris Brown i wouldnt have believed it. https://t.co/R3",positive,511,547.0
60,60.0,60.0,60.0,60.0,,,,,,,,,Waste It On Me,Argentina,"RT @colleennika: Jimin breaking Drakes record is a REALLY big deal that is going to turn heads in the hip-hop community, since Soundcloud",neutral,54,1063.0
61,61.0,61.0,61.0,61.0,,,,,,,,,MIR | [X1X],potato-polish-land,"RT @colleennika: Jimin breaking Drakes record is a REALLY big deal that is going to turn heads in the hip-hop community, since Soundcloud",neutral,165,1063.0
62,62.0,62.0,62.0,62.0,,,,,,,,,D'Avion,dancing.,RT @KarenCivil: Drake confirms that hes cooking up some new music with Chris Brown. https://t.co/ayWzBjPcWk,positive,463,1504.0
63,63.0,63.0,63.0,,,,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634417,22686.0
64,64.0,64.0,64.0,,,,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15595.0
65,65.0,65.0,65.0,,,,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905913,7277.0
66,66.0,66.0,66.0,,,,,,,,,,Bren  moonchild ,In your heart ,"RT @HotNewHipHop: .@bts_bighit is coming for all the records currently held by @Drake in 2019.

Beware!
https://t.co/f56GoEZ2V4 https://t.c",neutral,880,606.0
67,67.0,67.0,67.0,,,,,,,,,,Paula Dominguez,Cancn,"Desbancan a Drake, su rcord de ms reproducciones en 24 horas ya fue superado por este famoso cantante https://t.co/sktunENT3Z",neutral,36,
68,68.0,68.0,68.0,,,,,,,,,,Monserrat Carmona,Baja California Sur ,"Desbancan a Drake, su rcord de ms reproducciones en 24 horas ya fue superado por este famoso cantante https://t.co/piFh12b4eA",neutral,35,
69,69.0,69.0,,,,,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634417,22687.0
70,70.0,70.0,,,,,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15596.0
71,71.0,71.0,,,,,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905913,7280.0
72,72.0,72.0,,,,,,,,,,,Nicholas Fiore,"Brampton, Ontario",RT @SportsCentre: UPDATE: Toronto #BlueJays trade RHP Oliver Drake to the Tampa Bay Rays for cash considerations #MLB https://t.co/HS4snnzs,neutral,782,3.0
73,73.0,73.0,,,,,,,,,,,Czech Raw [385K],Prague Czech,"Cockhungry @lucas_drake_XXX love new people, so he welcomes the african immigrants the best way he can, with his as https://t.co/6zeHw9uEhz",positive,385948,
74,74.0,74.0,,,,,,,,,,, Edward Spellman ,Venezuela,"RT @LifeOfBrivnn: Adele and Sam Smith
Beyonce and Rihanna
Justin Bieber and a shower
Nicki Minaj and some sense
Cardi B and a new flow
Drak",positive,4634,253.0
75,75.0,75.0,,,,,,,,,,,SSS_1912,,RT @RaysBaseball: We have acquired RHP Oliver Drake from TOR for cash. To make room on our 40-man RHP Jaime Schultz has been designated for,neutral,3131,9.0
76,76.0,76.0,,,,,,,,,,,rimuru,"Near Mobridge, South Dakota,",@1ustre ('-'   ),neutral,75,
77,77.0,,,,,,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634417,22690.0
78,78.0,,,,,,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15601.0
79,79.0,,,,,,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905913,7291.0
80,80.0,,,,,,,,,,,,Tiana arevalo,Per - Lima ,"RT @Taezuk: [TRANS]

Promise de #Jimin rompi el rcord de la cancin con mas streaming en Soundcloud durante las primeras 24 horas. Con m",neutral,193,540.0
81,81.0,,,,,,,,,,,,kingm,"New Jersey, USA",@KnockItTfAWF @purebaby69 @chartdata @GLEEonFOX @Drake @LilTunechi @ElvisPresley @NICKIMINAJ @S_C_ @kanyewest The p https://t.co/nnhSqKA1jG,neutral,44,
82,82.0,,,,,,,,,,,,zara ,"nj, new jersey, aka namjoon ","RT @TamarWrites: ""Promise"" by @BTS_twt's Jimin had the best 24-hour debut ever on @SoundCloud, surpassing the prior record held by @Drake's",positive,107,3650.0
83,83.0,,,,,,,,,,,,Alexander Ljung,Space Is The Place,Spotify's most played track in a day is Mariah Carey wt 10.6m plays. SoundCloud's is Jimin of BTS with 8.5m plays. https://t.co/WT7dBQJwqg,positive,23749,
84,84.0,,,,,,,,,,,,unique Army ,Algeria,RT @MTVMusicUK: Jimin from @BTS_twt has officially broken Drakes SoundCloud streaming record with his new song 'Promise'  &gt;&gt;&gt; https://t,negative,71,4656.0
85,,,,,,,,,,,,,Twitter Moments,"New York, USA",Jimin from @BTS_twt released a solo single on New Year's Eve and went on to break Drake's SoundCloud streaming reco https://t.co/BVnYn4ACGO,positive,634417,22694.0
86,,,,,,,,,,,,,Noelle Devoe,"New York, NY","So, #PromiseByJimin, a #BTS track that dropped out of the blue w/ literally no promotion, blew past #Drake's record https://t.co/7Ecuu2V4xa",negative,2594,15607.0
87,,,,,,,,,,,,,NME,London,BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,905914,7298.0
88,,,,,,,,,,,,,mia // LUNA #EvenSo ,hope world,"RT @colleennika: Jimin breaking Drakes record is a REALLY big deal that is going to turn heads in the hip-hop community, since Soundcloud",neutral,449,1112.0
89,,,,,,,,,,,,,Mallory Adell,"Norfolk, VA","RT @OVOSound: Bad Bunny ""MIA"" ft. Drake https://t.co/Z5vgvnZfoo https://t.co/2LCCnovgQR",negative,349,14440.0
90,,,,,,,,,,,,,Brendarmy,L-ARMY,RT @NME: BTS Jimin breaks Drakes Soundcloud record https://t.co/2TuiWtu79b https://t.co/INuMOMeYVR,neutral,861,7298.0
91,,,,,,,,,,,,, Itzia Dayany ,"Tlaxcala, Mxico","RT @BangtacosMX: [NOTI]: @BTS_twt #BTS 

'Promise' de Jimin super el rcord de 24 horas de Soundcloud previamente establecido por Drake po",positive,155,1226.0
92,,,,,,,,,,,,,Trafuca ,"Ponte de Lima, Portugal",RT @MemesCentraI: Kitty&gt;Drake https://t.co/kPDo9OUYXF,neutral,266,1.0
